Date,Close,High,Low,Open,Volume,return_1d,return_5d,return_10d,ma_10,ma_50,ma_ratio_10,ma_ratio_50,rsi,macd,macd_signal,macd_hist,volatility_10,volatility_20,volume_avg_10,volume_ratio,target
2025-09-18,21.049999237060547,21.25,20.899999618530273,21.049999237060547,865207,0.0,-0.031293157823315765,-0.05009028059543019,21.458999633789062,22.55660011291504,0.9809403791552096,0.9332079804441863,12.669633271078368,-0.42767055301832,-0.3251168099130336,-0.10255374310528642,0.008306155650842683,0.007685815504895907,532283.0,1.625464273704026,1
2025-09-21,21.100000381469727,21.25,20.799999237060547,21.049999237060547,569921,0.0023753513644384494,-0.023148147739337155,-0.030776300514730015,21.391999626159667,22.518600120544434,0.9863500724666776,0.9370032003996344,18.03278346797687,-0.4322648026062552,-0.34654640845167795,-0.08571839415457727,0.0073064756813203575,0.00782585525358393,465387.7,1.2246155194905237,1
2025-09-22,21.31999969482422,21.440000534057617,20.979999542236328,21.100000381469727,262482,0.010426507553416897,0.00046927400903129524,-0.022018328396099962,21.343999671936036,22.482800102233888,0.998875563273955,0.9482804454017214,26.10832995084111,-0.4133883885103309,-0.35991480446340857,-0.05347358404692232,0.008400622440807049,0.008147570603777542,452647.9,0.5798811835866243,0
2025-09-23,21.049999237060547,21.450000762939453,21.020000457763672,21.31999969482422,266041,-0.012664186755557028,-0.000949238635659988,-0.030400731241124412,21.277999687194825,22.43360008239746,0.9892846858968849,0.9383246184181309,23.555521270346134,-0.4154266944560945,-0.37101718246194576,-0.04440951199414872,0.009029346909545622,0.008376870206631318,455814.1,0.583661189945638,1
2025-09-24,21.399999618530273,21.399999618530273,21.010000228881836,21.049999237060547,582753,0.01662709710951038,0.01662709710951038,-0.004651180533475685,21.26799964904785,22.385600090026855,1.0062065060965115,0.9559716752049152,34.920621705185795,-0.3843691921088279,-0.3736875843913222,-0.010681607717505703,0.010581403129472882,0.009425521810135602,468806.6,1.2430563050946808,0
2025-09-25,21.329999923706055,21.549999237060547,21.299999237060547,21.399999618530273,400935,-0.0032710138351407236,0.01330169580968632,-0.0184077140799197,21.227999687194824,22.340000076293947,1.004804985774178,0.9547896083644309,39.999982660457945,-0.36124013667049226,-0.37119809484715627,0.009957958176664006,0.009847882353599976,0.009396538138233454,463569.9,0.8648857486217288,0
2025-09-28,21.309999465942383,21.549999237060547,21.299999237060547,21.329999923706055,305757,-0.0009376679716460723,0.009952563065215969,-0.013425968074339933,21.19899959564209,22.300200080871583,1.005236090023942,0.9555967833769096,38.8127933418743,-0.34059786323789254,-0.3650780485253035,0.02448018528741097,0.009739153314047887,0.009253584584235171,472905.6,0.6465497553845841,1
2025-09-29,21.5,21.5,21.09000015258789,21.309999465942383,1191469,0.008916027161862461,0.008442791170371278,0.008916027161862461,21.21799964904785,22.266200065612793,1.0132906190789197,0.9655890963273932,45.41486898435808,-0.3053869469970678,-0.3531398282196564,0.047752881222588583,0.009198039934212443,0.00883264722476183,511289.4,2.330322122852537,1
2025-09-30,22.049999237060547,22.200000762939453,21.5,21.5,1704897,0.02558135986328125,0.047505939964092914,0.04651160685479572,21.315999603271486,22.236200065612792,1.0344342112708809,0.991626229841303,60.45625501313387,-0.23044527066683784,-0.3286009167090927,0.09815564604225485,0.010979868454433052,0.010737002906946255,635691.6,2.6819561560983347,0
2025-10-01,21.850000381469727,22.399999618530273,21.809999465942383,22.049999237060547,1499859,-0.009070243197771721,0.02102807340939372,0.038004806337508024,21.395999717712403,22.20760005950928,1.0212189507266392,0.9838974190330653,52.307708108211216,-0.18505844982086117,-0.29989242333144644,0.11483397351058527,0.011712639562080029,0.010903027955664743,764932.1,1.9607740347149767,0
2025-10-02,21.579999923706055,21.989999771118164,21.510000228881836,21.850000381469727,1077361,-0.012357000139581298,0.011720581382757222,0.025178180800709438,21.44899978637695,22.177600059509277,1.0061075173030822,0.9730538861644327,49.63502836657269,-0.16892854465122298,-0.2736996475954018,0.1047711029441788,0.01276266689163638,0.01119223980687828,786147.5,1.370431121386254,1
2025-10-05,21.940000534057617,22.110000610351562,21.549999237060547,21.579999923706055,850880,0.016682141409838147,0.029563636034909413,0.03981043305219978,21.532999801635743,22.15480007171631,1.0189012555691825,0.9903046050082431,61.20997793992873,-0.12564804553413467,-0.24408932718314835,0.11844128164901369,0.013518827602451294,0.011184232521862392,814243.4,1.0449946539327184,0
2025-10-06,21.920000076293945,22.09000015258789,21.760000228881836,21.940000534057617,523522,-0.0009115978704113958,0.019534887269485823,0.028142607413610188,21.592999839782713,22.128600082397462,1.0151438076662591,0.9905732850100423,66.4092607225679,-0.09190241413255151,-0.213651944573029,0.12174953044047748,0.013394214945292804,0.011185931515857875,840347.4,0.6229828282922039,1
2025-10-07,22.299999237060547,22.350000381469727,21.899999618530273,21.920000076293945,1033579,0.017335728076824486,0.011337868873020795,0.05938242495511625,21.717999839782713,22.120600051879883,1.0267980201478653,1.0081100505754779,71.18643519865516,-0.034102884806546996,-0.1777421326197326,0.1436392478131856,0.012880744850836581,0.011750701799331718,917101.2,1.1270064852166806,1
2025-10-08,22.350000381469727,22.600000381469727,22.299999237060547,22.299999237060547,1435051,0.0022422038618765683,0.0228832947949984,0.044392559807190146,21.81299991607666,22.117800064086914,1.0246183682876782,1.010498345979709,71.66667196485395,0.015558978861076156,-0.13908191032357084,0.154640889184647,0.012336364367790514,0.011457791125252734,1002331.0,1.4317136754225899,0
2025-10-12,22.020000457763672,22.290000915527344,21.93000030517578,22.350000381469727,718254,-0.01476509700553097,0.020389274124800627,0.03234882965427266,21.881999969482422,22.111600074768067,1.0063065756545888,0.9958573953628566,64.02438847101035,0.027965755867864317,-0.1056723770852838,0.13363813295314814,0.013603106977643895,0.011848769975771728,1034062.9,0.6945941102809123,1
2025-10-13,22.889999389648438,23.1299991607666,22.040000915527344,22.020000457763672,3225725,0.03950948745680094,0.04329985562744776,0.07414359283449112,22.039999961853027,22.120400047302248,1.0385662172988472,1.0347913844550949,69.97454927365452,0.10676909132703827,-0.0631840834028194,0.16995317472985766,0.017629744961873996,0.01455088399226741,1326059.7,2.432563933584589,1
2025-10-14,23.170000076293945,23.469999313354492,22.920000076293945,22.889999389648438,2503338,0.01223244622593267,0.057025547246774444,0.07767442215320686,22.20699996948242,22.134800033569334,1.04336470969221,1.0467679871132625,76.90356030294889,0.18962909164623198,-0.012621448393009126,0.20225054003924112,0.017694257271747386,0.01415168740337225,1457246.6,1.7178547543017084,1
2025-10-15,23.6299991607666,23.700000762939453,23.100000381469727,23.170000076293945,2251768,0.019853218945100393,0.05964125422460631,0.0716553278174481,22.364999961853027,22.15840000152588,1.0565615560505803,1.0664126994340468,77.53086373239469,0.28908196368734096,0.04771923402306089,0.24136272966428007,0.01713301174388286,0.014062365382042492,1511933.7,1.4893298561967367,0
2025-10-16,23.530000686645508,23.989999771118164,23.5,23.6299991607666,2843991,-0.004231844167270404,0.052796433334923565,0.0768878844780494,22.532999992370605,22.18,1.044246247486463,1.0608656756828452,76.96080677146493,0.355729412921427,0.10932126980273413,0.24640814311869288,0.016688966458884125,0.01416459637257388,1646346.9,1.7274554955580748,0
2025-10-19,23.450000762939453,23.709999084472656,23.399999618530273,23.530000686645508,1814341,-0.003399911660498134,0.06494097527012532,0.08665434874164046,22.720000076293946,22.2,1.0321303118043204,1.0563063406729483,75.84544200988597,0.3975104186875775,0.1669590995797028,0.2305513191078747,0.015713132208074826,0.01425643942361835,1720044.9,1.0548218828473606,0
2025-10-20,23.299999237060547,23.540000915527344,23.299999237060547,23.450000762939453,991977,-0.006396653347490289,0.017911745668176993,0.061987177297092355,22.85599994659424,22.216999969482423,1.0194259403003048,1.0487464225172503,71.95121837754351,0.41374885796487604,0.21631705125673745,0.1974318067081386,0.016061446261720878,0.01449091643883009,1734154.6,0.5720233939926693,0
2025-10-21,23.190000534057617,23.450000762939453,23.149999618530273,23.299999237060547,489384,-0.004720974532392619,0.0008632049071133352,0.057937976886101916,22.982999992370605,22.222999992370607,1.0090066806663938,1.043513501418305,65.5737969756521,0.4129813698888505,0.2556499149831601,0.1573314549056904,0.01629098897841329,0.014591718525997653,1730740.8,0.2827598448017173,1
2025-10-22,24.0,24.049999237060547,23.190000534057617,23.190000534057617,3751129,0.03492882480760584,0.015658097857562225,0.0762332206771652,23.15300006866455,22.247999992370605,1.0365827291851386,1.0787486519341154,75.17564810790505,0.47228906318208175,0.2989777446229444,0.17331131855913734,0.018481918633239714,0.01552811830599491,2002495.8,1.873226900151301,0
2025-10-23,23.809999465942383,24.219999313354492,23.809999465942383,24.0,1714381,-0.007916688919067383,0.011899650281599339,0.06532434270932419,23.298999977111816,22.272199974060058,1.0219322498533223,1.0690456934507309,76.61098177957962,0.4982162553453229,0.3388254467674201,0.15939080857790278,0.019074278241432947,0.01567084201566308,2030428.8,0.8443443079609587,1
2025-10-26,24.030000686645508,24.5,23.899999618530273,23.809999465942383,2550785,0.009239866679451758,0.024733471421574116,0.09128066244763233,23.5,22.29819999694824,1.0225532207083194,1.0776654927274076,75.80247588027689,0.5304018593430371,0.3771407292825435,0.15326113006049358,0.017548934551103297,0.01555302075894468,2213681.9,1.1522816354057013,0
2025-10-27,23.959999084472656,24.270000457763672,23.8799991607666,24.030000686645508,1783341,-0.0029130919755551155,0.02832617463619158,0.04674529154020446,23.606999969482423,22.32439998626709,1.0149531543799113,1.0732650865963569,74.87803437041916,0.5439898616255405,0.4105105557511429,0.1334793058743976,0.014123095245181535,0.015606185960574953,2069443.5,0.8617490644223919,0
2025-10-28,23.649999618530273,24.100000381469727,23.540000915527344,23.959999084472656,1191590,-0.012938208588800792,0.019836096329410857,0.020716423852213728,23.654999923706054,22.343399963378907,0.9997886152952058,1.0584781034799045,66.74938153166221,0.5237071155708399,0.43314986771508235,0.09055724785575758,0.014849368552630375,0.016146412858488675,1938268.7,0.6147702844296047,1
2025-10-29,24.0,24.280000686645508,23.40999984741211,23.649999618530273,2351056,0.014799170702543885,0.0,0.015658097857562225,23.692000007629396,22.36939994812012,1.013000168507151,1.0728942240588315,69.05311371366071,0.5297681613082332,0.4524735264337126,0.07729463487452065,0.014253972241970619,0.015589927892445633,1948197.5,1.2067852463623425,0
2025-10-30,23.899999618530273,24.170000076293945,23.799999237060547,24.0,1781994,-0.004166682561238644,0.0037799308948589516,0.01572456103219566,23.728999900817872,22.38539993286133,1.0072063600837433,1.06766015752283,72.92681690059598,0.5205023614546711,0.46607929343790433,0.054423068016766774,0.014251001711083603,0.015405058890026722,1841997.8,0.9674246082161444,0
2025-11-02,23.450000762939453,23.969999313354492,23.299999237060547,23.899999618530273,1039848,-0.018828404300137547,-0.024136492181974223,0.0,23.728999900817872,22.392399940490723,0.9882422715224166,1.0472303471382869,57.60871368004229,0.47141383620654764,0.467146201991633,0.004267634214914662,0.01562735257794676,0.015841859004270886,1764548.5,0.5892997557165474,1
2025-11-03,23.6200008392334,23.899999618530273,23.31999969482422,23.450000762939453,1050420,0.007249469968573008,-0.014190244500451366,0.013733974791890313,23.761000061035155,22.4057999420166,0.99406593908339,1.0541913656445652,56.30253223259184,0.4411431876258334,0.4619455991184731,-0.020802411492639727,0.015591935991438476,0.015591686923755182,1770392.8,0.5933259556862183,1
2025-11-04,24.200000762939453,24.350000381469727,23.690000534057617,23.6200008392334,3081319,0.024555457370800005,0.02325586271799529,0.0435532645805039,23.86200008392334,22.427799949645998,1.0141648092292077,1.0790180408810641,57.723597827587085,0.45866739490096364,0.46128995827497127,-0.002622563374007625,0.016985878350620903,0.016213318238828066,2029586.3,1.518200531802959,0
2025-11-05,24.1200008392334,24.75,23.950000762939453,24.200000762939453,4602835,-0.003305781867105062,0.005000034968058342,0.005000034968058342,23.87400016784668,22.450199966430663,1.010304124556304,1.074377995532314,58.03814487318478,0.460788447770728,0.46118965617412266,-0.00040120840339463726,0.013241081951961546,0.0160484758496334,2114756.9,2.176531496362537,1
2025-11-06,24.25,24.299999237060547,23.81999969482422,24.1200008392334,1763285,0.005389683094668252,0.014644367659251367,0.018479653251861183,23.91800022125244,22.4803999710083,1.013880749881947,1.0787174619345676,60.752674389033366,0.46756939435068645,0.46246560380943547,0.005103790541250985,0.012958205830040056,0.016045233461740048,2119647.3,0.8318766051314292,1
2025-11-09,24.5,24.540000915527344,24.100000381469727,24.25,2189791,0.010309278350515427,0.0447760854114756,0.019558855594028035,23.96500015258789,22.518399963378908,1.022324216315698,1.0879991491333183,65.70681752364214,0.4874966955817044,0.4674718221638893,0.020024873417815114,0.013029651711719898,0.0154533525071192,2083547.9,1.0509914362899937,1
2025-11-10,24.920000076293945,24.950000762939453,24.399999618530273,24.5,3784394,0.01714286025689571,0.05503806904617958,0.04006682088913016,24.061000251770018,22.562799949645996,1.0357009191444873,1.1044728549607574,70.94429896873889,0.5310580152182673,0.4801890607747649,0.05086895444350242,0.01371246305072466,0.01355210827906742,2283653.2,1.657166683627794,0
2025-11-11,24.739999771118164,25.110000610351562,24.65999984741211,24.920000076293945,2141351,-0.007223126188792173,0.02231400789894522,0.0460888021213266,24.170000267028808,22.612199935913086,1.0235829332971467,1.0940996383030237,60.5714195407216,0.5447763123529086,0.4931065110903937,0.05166980126251486,0.013029188584451632,0.01365396020257163,2378629.3,0.9002457844103746,0
2025-11-12,24.530000686645508,24.899999618530273,24.459999084472656,24.739999771118164,1408008,-0.00848824116473168,0.016998334707567953,0.02208336194356275,24.22300033569336,22.65699993133545,1.0126739192790983,1.0826676418319459,60.227288736782675,0.5325639251659595,0.5009979939055069,0.031565931260452595,0.013083164675764017,0.013319981845826223,2284324.5,0.6163782772543919,0
2025-11-13,24.260000228881836,24.739999771118164,24.200000762939453,24.530000686645508,1734120,-0.011006948642715009,0.00041238057244674664,0.015062787284416679,24.259000396728517,22.697399940490723,1.0000412148949656,1.0688449026094629,53.22128237951647,0.4953882129310401,0.4998760377106136,-0.004487824779573546,0.013624327712272547,0.013569404865344628,2279537.1,0.7607333962671632,0
2025-11-16,23.690000534057617,24.399999618530273,23.690000534057617,24.260000228881836,1969579,-0.02349545298625455,-0.03306120269152579,0.010234531484427878,24.28300037384033,22.727999954223634,0.9755796305788661,1.0423266711444714,46.6830626880696,0.4151464318159235,0.4829301165316756,-0.06778368471575213,0.014455651038517732,0.014660473318045921,2372510.2,0.8301667154054806,1
2025-11-17,23.729999542236328,23.940000534057617,23.350000381469727,23.690000534057617,1972233,0.001688434245546322,-0.047752830273449676,0.004657015202989223,24.294000244140626,22.767199935913087,0.9767843625489249,1.042288889676087,51.052631314771475,0.35073873009251244,0.456491839243843,-0.10575310915133057,0.014299463297620735,0.014568260146843037,2464691.5,0.8001946693937152,0
2025-11-18,23.600000381469727,24.0,23.15999984741211,23.729999542236328,1755246,-0.005478262253449273,-0.04607919968452423,-0.024793403411316528,24.234000205993652,22.80319995880127,0.9738384163103572,1.0349424828141685,44.413407077123566,0.28590952953475934,0.4223753773020263,-0.13646584776726695,0.011597628144371047,0.014584927701159333,2332084.2,0.7526512121646379,0
2025-11-19,23.139999389648438,23.690000534057617,23.010000228881836,23.600000381469727,2172062,-0.01949156713499345,-0.05666535907411563,-0.040630241106414,24.136000061035155,22.831799964904786,0.9587338138520041,1.013498691527492,40.35531901400644,0.19516395676405196,0.37693309319443147,-0.1817691364303795,0.012798153135414733,0.012896043493502589,2089006.9,1.0397581740874098,0
2025-11-20,22.799999237060547,23.34000015258789,22.719999313354492,23.139999389648438,1356177,-0.014693178978214982,-0.06018140882303613,-0.05979384589441039,23.99099998474121,22.857799949645997,0.9503563524472441,0.9974712915191847,41.51433599831078,0.09472038807043148,0.32049055216963146,-0.22577016409919998,0.012725111259417504,0.013153216777282055,2048296.1,0.662100074300781,0
2025-11-23,22.299999237060547,22.8799991607666,22.299999237060547,22.799999237060547,3358388,-0.021929825295224914,-0.058674599648014025,-0.08979594950773273,23.770999908447266,22.86919994354248,0.9381178462390224,0.9751105981893933,34.134588271542384,-0.02494019011483317,0.25140440371273853,-0.2763445938275717,0.012185784011175824,0.013580681400550219,2165155.8,1.5511068533728614,1
2025-11-24,22.34000015258789,22.459999084472656,22.219999313354492,22.299999237060547,1202532,0.001793763089501077,-0.05857561805571965,-0.10353129678199213,23.51299991607666,22.883999938964845,0.9501127134914525,0.9762279414513247,24.30937625466167,-0.11521618044453064,0.17808028688128472,-0.2932964673258154,0.009048038644331492,0.013634639311120078,1906969.6,0.6305984112174625,0
2025-11-25,22.079999923706055,22.489999771118164,22.049999237060547,22.34000015258789,693591,-0.011638327086211597,-0.06440679801671301,-0.1075181839943844,23.24699993133545,22.899399948120116,0.9497999737137542,0.9642174019288514,23.157877301241683,-0.2053729867909091,0.10138963214684595,-0.306762618937755,0.008959637474108125,0.013589833276201318,1762193.6,0.39359523266910057,0
2025-11-26,22.030000686645508,22.299999237060547,22.010000228881836,22.079999923706055,349858,-0.002264458208030451,-0.0479688302627822,-0.10191601834569197,22.99699993133545,22.918599967956542,0.9579510698100965,0.9612280295239054,20.161294043995156,-0.27765677150824786,0.025580351415827193,-0.30323712292407506,0.009380910204677462,0.012909658838012568,1656378.6,0.2112186187384937,0
2025-11-27,22.0,22.170000076293945,21.90999984741211,22.030000686645508,475446,-0.00136181051794948,-0.03508768701010212,-0.09315746939652858,22.770999908447266,22.937599983215332,0.9661411483225534,0.9591238846304136,14.285714285714292,-0.33351840380827724,-0.04623939962899369,-0.28727900417928354,0.009825612745816755,0.012925197928127602,1530511.2,0.3106452275553423,1
2025-11-30,22.790000915527344,22.790000915527344,22.059999465942383,22.0,1611913,0.03590913252397021,0.021973170189730773,-0.03799069642216346,22.680999946594238,22.97240001678467,1.0048058273087503,0.9920600763906229,22.480636965591344,-0.310463844356736,-0.09908428857454216,-0.21137955578219386,0.016344674911621056,0.015223067043165053,1494744.6,1.0783869030200879,0
2025-12-01,22.790000915527344,23.110000610351562,22.600000381469727,22.790000915527344,1492505,0.0,0.0201432748373247,-0.03961224799165752,22.58700008392334,23.00620002746582,1.008987507453391,0.9906025718423569,23.57725510344909,-0.2888631058194129,-0.1370400520235163,-0.15182305379589658,0.016290924130904792,0.015094120100851201,1446771.8,1.0316105138350085,1
2025-12-02,22.920000076293945,23.049999237060547,22.75,22.790000915527344,981646,0.005704219198957139,0.038043485303006275,-0.02881357178746935,22.51900005340576,23.038200035095215,1.0178071860179039,0.9948693926339206,27.70082634148403,-0.25827725960144576,-0.1612874935391022,-0.09698976606234355,0.016553411267415108,0.013911936758009792,1369411.8,0.7168376963014339,1
2025-12-03,23.299999237060547,23.299999237060547,22.809999465942383,22.920000076293945,1063739,0.016579369960807,0.0576485933196047,0.006914427468986295,22.535000038146972,23.083200035095214,1.033947157648928,1.0093920774258212,37.09675848090934,-0.20105733581280916,-0.1692414619938436,-0.03181587381896556,0.01644106484280342,0.01455615444805824,1258579.5,0.8451901528667836,0
2025-12-04,22.81999969482422,23.389999389648438,22.81999969482422,23.299999237060547,1630657,-0.020600839397146853,0.03727271340110083,0.0008772130891636643,22.53700008392334,23.111600036621095,1.0125571109662796,0.9873829444376493,38.01651459542394,-0.1922262212757424,-0.17383841385022336,-0.018387807425519043,0.017150839437853657,0.015048536936117435,1286027.5,1.2679798837894214,0
2025-12-07,22.790000915527344,22.979999542236328,22.280000686645508,22.81999969482422,1447148,-0.0013145828088542144,0.0,0.021973170189730773,22.58600025177002,23.14080005645752,1.0090321730932124,0.9848406649694774,37.01658972286533,-0.18550970970171576,-0.17617267302052186,-0.0093370366811939,0.01533564904645473,0.01473154535557189,1094903.5,1.321712826746832,1
2025-12-08,23.299999237060547,23.299999237060547,22.600000381469727,22.790000915527344,1772616,0.022378161520201223,0.022378161520201223,0.04297220581538119,22.682000160217285,23.180600051879882,1.0272462336865331,1.0051508237454354,46.24998390673824,-0.13744978797922514,-0.16842809601226252,0.03097830803303739,0.016592972028058428,0.01515814820201158,1151911.9,1.5388468510482443,1
2025-12-09,23.639999389648438,23.639999389648438,23.15999984741211,23.299999237060547,2037115,0.014592281704760346,0.03141358250252302,0.07065214996977875,22.838000106811524,23.223400039672853,1.0351168788460472,1.0179387750830586,56.44330353017054,-0.07110710450896462,-0.14896389771160296,0.07785679320263833,0.01584293136732697,0.01563437572193738,1286264.3,1.5837452691488054,0
2025-12-10,23.5,23.75,23.280000686645508,23.639999389648438,906241,-0.005922140154950295,0.008583724012374061,0.06672715694673581,22.98500003814697,23.25240005493164,1.0224059152054954,1.0106483607921517,59.510889001533144,-0.029486923704972412,-0.12506850291027685,0.09558157920530444,0.01611942589204262,0.015590140593150094,1341902.6,0.6753403712013077,0
2025-12-11,23.450000762939453,23.649999618530273,23.0,23.5,1452750,-0.002127627108959418,0.027607409138490135,0.06590912558815698,23.130000114440918,23.284400062561033,1.013834874488338,1.00711208791867,67.8019047529065,-0.0005310297499221406,-0.10016100827820591,0.09962997852828377,0.01616319507328242,0.01544674451159125,1439633.0,1.0091113499065387,0
2025-12-14,23.270000457763672,23.450000762939453,22.899999618530273,23.450000762939453,980252,-0.007675918947527505,0.021061848308628006,0.021061848308628006,23.178000068664552,23.31820007324219,1.0039692979906192,0.9979329615782041,63.79824410475604,0.007802264870356623,-0.0785683536484934,0.08637061851885003,0.012905896842347577,0.014650151234748632,1376466.9,0.7121507970878196,0
2025-12-15,22.90999984741211,23.270000457763672,22.90999984741211,23.270000457763672,996339,-0.015470588881378977,-0.016738171777624378,0.005265420230984086,23.189999961853026,23.337600059509278,0.9879258251443938,0.9816776270479048,61.95966859362263,-0.014475712704427934,-0.06574982545968032,0.051274112755252385,0.014068632170325735,0.014995571097850678,1326850.3,0.7509053583512775,1
2025-12-16,23.280000686645508,23.280000686645508,22.809999465942383,22.90999984741211,1058086,0.016150189511030977,-0.015228371924601913,0.01570683286008845,23.226000022888183,23.36480007171631,1.0023250092010725,0.996370635108774,66.49077778616541,-0.002249266789082327,-0.05304971372556072,0.050800446936478394,0.014854418890989483,0.01547715454091715,1334494.3,0.79287412467779,0
2025-12-17,22.979999542236328,23.100000381469727,22.93000030517578,23.280000686645508,339442,-0.01288664671652151,-0.02212767905377322,-0.013733892931431235,23.194000053405762,23.378400077819823,0.9907734538813191,0.9829586056249642,62.068967137208915,-0.01657622504999523,-0.04575501599044762,0.029178790940452393,0.014483736639640738,0.015118455157824099,1262064.6,0.26895770628539933,0
2025-12-18,22.899999618530273,23.079999923706055,22.860000610351562,22.979999542236328,303448,-0.003481284825920805,-0.0234542058215369,0.0035056934608197476,23.202000045776366,23.389400062561034,0.9869838623114274,0.9790759727602362,51.64177336917255,-0.03399390734435315,-0.04340279426122873,0.00940888691687558,0.012869069831354584,0.014757849860586624,1129343.7,0.2686941096851207,0
2025-12-21,22.75,22.989999771118164,22.709999084472656,22.899999618530273,321995,-0.006550201791658439,-0.02234638794732735,-0.0017551958718917682,23.197999954223633,23.404000053405763,0.9806879922791764,0.9720560565752266,49.42855772678673,-0.05921862620594709,-0.046565960650172405,-0.012652665555774684,0.013052859222354891,0.0139139384242755,1016828.4,0.31666601758959523,0
2025-12-22,22.600000381469727,22.920000076293945,22.559999465942383,22.75,944005,-0.0065933898255065015,-0.01353118585801305,-0.030042870322391058,23.12800006866455,23.398200073242187,0.9771705428213745,0.9658862780353233,45.45454545454546,-0.09027250797507236,-0.05530727011515239,-0.034965237859919965,0.01046895706280435,0.014017636618934137,933967.3,1.0107473784146404,1
2025-12-23,23.100000381469727,23.139999389648438,22.43000030517578,22.600000381469727,933632,0.022123893431876374,-0.007731971643756719,-0.022842598228457134,23.07400016784668,23.396800079345702,1.0011268186458313,0.9873145175036998,47.25276107245467,-0.07368768590842834,-0.05898335327380758,-0.014704332634620752,0.01202953983262267,0.014482444217553686,823619.0,1.1335726834859323,1
2025-12-24,23.25,23.299999237060547,23.0,23.100000381469727,757584,0.006493489872433145,0.011749367412624334,-0.010638297872340385,23.04900016784668,23.38920009613037,1.0087205445220881,0.9940485311358126,56.49547767881839,-0.04788835220242049,-0.05676435305953017,0.008876000857109677,0.012246419335904086,0.014467674280690514,808753.3,0.9367306445612029,1
2025-12-25,23.399999618530273,23.399999618530273,22.93000030517578,23.25,807212,0.006451596495925749,0.0218340614990844,-0.0021322448947721506,23.04400005340576,23.386600074768065,1.0154486879144013,1.000572958177733,58.89211352677824,-0.015163681271339158,-0.048444218701891965,0.03328053743055281,0.012457476782898493,0.014454942385514452,744199.5,1.0846715161727467,1
2025-12-28,23.700000762939453,23.899999618530273,23.40999984741211,23.399999618530273,1945592,0.012820561935890318,0.04175827529404197,0.018478740726982634,23.08700008392334,23.391600074768068,1.0265517683886083,1.0131842493538545,56.21120146332679,0.03457982663347536,-0.0318394096348185,0.06641923626829387,0.012762938420559606,0.012492986270223529,840733.5,2.3141601946395616,0
2025-12-29,23.420000076293945,23.790000915527344,23.420000076293945,23.700000762939453,409864,-0.011814374583622556,0.036283171724924124,0.02226103152678305,23.138000106811525,23.394000091552734,1.0121877417313783,1.0011113954278645,46.51900013942952,0.050822351252321596,-0.015307057457390484,0.06612940870971208,0.012251989236876313,0.01286789065982492,782086.0,0.5240651283874151,1
2025-12-30,23.649999618530273,23.649999618530273,23.219999313354492,23.420000076293945,459187,0.009820646519516307,0.023809490388655652,0.01589342444036146,23.175,23.40320007324219,1.0204962079193214,1.0105455469557882,52.30768508460114,0.08131634569047108,0.004017623172181829,0.07729872251828926,0.011601556240669558,0.012972137938579742,722196.1,0.6358203817495,0
2025-12-31,23.25,23.700000762939453,23.25,23.649999618530273,693214,-0.01691330338191066,0.0,0.011749367412624334,23.202000045776366,23.38820007324219,1.0020687851964887,0.9940910342476376,47.22221339191009,0.0723721683938372,0.017688532216512905,0.054683636177324295,0.0122153478991285,0.013104401217813538,757573.3,0.9150454484074346,0
2026-01-04,22.899999618530273,23.440000534057617,22.75,23.25,942597,-0.015053779848160254,-0.02136752171585743,0.0,23.202000045776366,23.370000076293945,0.9869838623114274,0.9798887267338766,45.09283014438671,0.03661960967218292,0.02147474770764691,0.01514486196453601,0.013218837272286291,0.012698431305289106,821488.2,1.1474260981472406,0
2026-01-05,22.610000610351562,22.899999618530273,22.440000534057617,22.899999618530273,1000730,-0.01266371235849495,-0.045991566139202966,-0.006153819325206089,23.188000106811522,23.341600074768067,0.9750733356133559,0.9686568417729274,45.9459570918816,-0.014942795786932805,0.014191239008730969,-0.029134034795663774,0.013692357505083658,0.013021560112442246,889361.7,1.1252227299646478,1
2026-01-06,22.700000762939453,22.790000915527344,22.56999969482422,22.610000610351562,725493,0.003980546225491377,-0.03074292532062306,0.004424795565566519,23.198000144958495,23.3164001083374,0.9785326588970097,0.9735637001194907,41.520469140828695,-0.04799090417909113,0.0017548103711665496,-0.04974571455025768,0.013580154660122376,0.011938807369354707,867510.5,0.8362930477498544,1
2026-01-08,22.969999313354492,22.969999313354492,22.56999969482422,22.700000762939453,602754,0.011894208869624556,-0.02875265607374411,-0.005627751773524592,23.185000038146974,23.30280010223389,0.990726731747305,0.9857184206438997,49.85250388924992,-0.05179804600104276,-0.008955760903275314,-0.04284228509776745,0.012074115557242505,0.011764512368380857,834422.7,0.722360501458074,1
2026-01-11,23.0,23.110000610351562,22.75,22.969999313354492,762820,0.001306081303540374,-0.010752688172043001,-0.010752688172043001,23.160000038146972,23.282800102233885,0.993091535497261,0.9878536902351899,51.49701248514523,-0.05179734113197654,-0.01752407694901556,-0.03427326418296098,0.01184969283083712,0.011728308618287022,834946.3,0.9136156421077618,0
2026-01-12,22.899999618530273,23.100000381469727,22.81999969482422,23.0,685143,-0.004347842672596802,0.0,-0.02136752171585743,23.11000003814697,23.262800102233886,0.9909130065222823,0.9844042642283303,52.2796301481761,-0.059183744202155,-0.02585601039964345,-0.03332773380251155,0.011582484238603277,0.011749936571514186,822739.4,0.8327582221053228,0
